OBJECTID,Shape_Length,Shape_Area,centroid_x,centroid_y,dx,dy,bearing_deg,ds_id,soil_type
371,40,100,1526429.087,5172218.971,-185,-295,212.0925913,212,Organic patch
372,40,100,1526439.087,5172218.971,-175,-295,210.67728,210,Organic patch
373,40,100,1526449.087,5172218.971,-165,-295,209.2192467,209,Organic patch
374,40,100,1526459.087,5172218.971,-155,-295,207.7185016,207,Organic patch
375,40,100,1526469.087,5172218.971,-145,-295,206.17529,206,Organic patch
376,40,100,1526479.087,5172218.971,-135,-295,204.5901172,204,Organic patch
377,40,100,1526489.087,5172218.971,-125,-295,202.9637731,202,Organic patch
378,40,100,1526499.087,5172218.971,-115,-295,201.297354,201,Organic patch
379,40,100,1526509.087,5172218.971,-105,-295,199.5922819,199,Organic patch
380,40,100,1526519.087,5172218.971,-95,-295,197.8503183,197,Organic patch
381,40,100,1526529.087,5172218.971,-85,-295,196.0735742,196,Organic patch
382,40,100,1526539.087,5172218.971,-75,-295,194.2645123,194,Organic patch
383,40,100,1526549.087,5172218.971,-65,-295,192.4259429,192,Organic patch
384,40,100,1526559.087,5172218.971,-55,-295,190.5610107,190,Organic patch
385,40,100,1526569.087,5172218.971,-45,-295,188.673174,188,Organic patch
386,40,100,1526579.087,5172218.971,-35,-295,186.7661748,186,Organic patch
387,40,100,1526589.087,5172218.971,-25,-295,184.8440004,184,Organic patch
388,40,100,1526599.087,5172218.971,-15,-295,182.9108378,182,Organic patch
389,40,100,1526609.087,5172218.971,-5,-295,180.9710219,180,Organic patch
390,40,100,1526619.087,5172218.971,5,-295,179.0289781,179,Organic patch
391,40,100,1526629.087,5172218.971,15,-295,177.0891622,177,Organic patch
392,40,100,1526639.087,5172218.971,25,-295,175.1559996,175,Organic patch
393,40,100,1526649.087,5172218.971,35,-295,173.2338252,173,Organic patch
394,40,100,1526659.087,5172218.971,45,-295,171.326826,171,Organic patch
395,40,100,1526669.087,5172218.971,55,-295,169.4389893,169,Organic patch
396,40,100,1526679.087,5172218.971,65,-295,167.5740571,167,Organic patch
397,40,100,1526689.087,5172218.971,75,-295,165.7354877,165,Organic patch
398,40,100,1526699.087,5172218.971,85,-295,163.9264258,163,Organic patch
399,40,100,1526709.087,5172218.971,95,-295,162.1496817,162,Organic patch
400,40,100,1526719.087,5172218.971,105,-295,160.4077181,160,Organic patch
401,40,100,1526729.087,5172218.971,115,-295,158.702646,158,Organic patch
402,40,100,1526739.087,5172218.971,125,-295,157.0362269,157,Organic patch
403,40,100,1526749.087,5172218.971,135,-295,155.4098828,155,Organic patch
404,40,100,1526759.087,5172218.971,145,-295,153.82471,153,Organic patch
405,40,100,1526769.087,5172218.971,155,-295,152.2814984,152,Organic patch
406,40,100,1526779.087,5172218.971,165,-295,150.7807533,150,Organic patch
407,40,100,1526789.087,5172218.971,175,-295,149.32272,149,Organic patch
408,40,100,1526799.087,5172218.971,185,-295,147.9074087,147,Organic patch
409,40,100,1526809.087,5172218.971,195,-295,146.5346207,146,Organic patch
410,40,100,1526819.087,5172218.971,205,-295,145.2039737,145,Organic patch
411,40,100,1526829.087,5172218.971,215,-295,143.914927,143,Compacted
412,40,100,1526839.087,5172218.971,225,-295,142.6668043,142,Compacted
413,40,100,1526849.087,5172218.971,235,-295,141.4588164,141,Compacted
414,40,100,1526859.087,5172218.971,245,-295,140.2900812,140,Compacted
415,40,100,1526869.087,5172218.971,255,-295,139.1596423,139,Compacted
416,40,100,1526879.087,5172218.971,265,-295,138.0664855,138,Compacted
417,40,100,1526339.087,5172228.971,-275,-285,223.9769698,223,Deep silt loam
418,40,100,1526349.087,5172228.971,-265,-285,222.9174347,222,Deep silt loam
419,40,100,1526359.087,5172228.971,-255,-285,221.8201699,221,Deep silt loam
420,40,100,1526369.087,5172228.971,-245,-285,220.6839725,220,Deep silt loam
421,40,100,1526379.087,5172228.971,-235,-285,219.5076754,219,Deep silt loam
422,40,100,1526389.087,5172228.971,-225,-285,218.2901632,218,Deep silt loam
423,40,100,1526399.087,5172228.971,-215,-285,217.0303896,217,Deep silt loam
424,40,100,1526409.087,5172228.971,-205,-285,215.7273982,215,Organic patch
425,40,100,1526419.087,5172228.971,-195,-285,214.3803447,214,Organic patch
426,40,100,1526429.087,5172228.971,-185,-285,212.9885216,212,Organic patch
427,40,100,1526439.087,5172228.971,-175,-285,211.5513849,211,Organic patch
428,40,100,1526449.087,5172228.971,-165,-285,210.0685828,210,Organic patch
429,40,100,1526459.087,5172228.971,-155,-285,208.5399852,208,Organic patch
430,40,100,1526469.087,5172228.971,-145,-285,206.9657144,206,Organic patch
431,40,100,1526479.087,5172228.971,-135,-285,205.3461759,205,Organic patch
432,40,100,1526489.087,5172228.971,-125,-285,203.6820877,203,Organic patch
433,40,100,1526499.087,5172228.971,-115,-285,201.974508,201,Organic patch
434,40,100,1526509.087,5172228.971,-105,-285,200.2248594,200,Organic patch
435,40,100,1526519.087,5172228.971,-95,-285,198.4349488,198,Organic patch
436,40,100,1526529.087,5172228.971,-85,-285,196.6069806,196,Organic patch
437,40,100,1526539.087,5172228.971,-75,-285,194.7435628,194,Organic patch
438,40,100,1526549.087,5172228.971,-65,-285,192.8477049,192,Organic patch
439,40,100,1526559.087,5172228.971,-55,-285,190.9228047,190,Organic patch
440,40,100,1526569.087,5172228.971,-45,-285,188.9726266,188,Organic patch
441,40,100,1526579.087,5172228.971,-35,-285,187.0012676,187,Organic patch
442,40,100,1526589.087,5172228.971,-25,-285,185.0131138,185,Organic patch
443,40,100,1526599.087,5172228.971,-15,-285,183.0127875,183,Organic patch
444,40,100,1526609.087,5172228.971,-5,-285,181.005086,181,Organic patch
445,40,100,1526619.087,5172228.971,5,-285,178.994914,178,Organic patch
446,40,100,1526629.087,5172228.971,15,-285,176.9872125,176,Organic patch
447,40,100,1526639.087,5172228.971,25,-285,174.9868862,174,Organic patch
448,40,100,1526649.087,5172228.971,35,-285,172.9987324,172,Organic patch
449,40,100,1526659.087,5172228.971,45,-285,171.0273734,171,Organic patch
450,40,100,1526669.087,5172228.971,55,-285,169.0771953,169,Organic patch
451,40,100,1526679.087,5172228.971,65,-285,167.1522951,167,Organic patch
452,40,100,1526689.087,5172228.971,75,-285,165.2564372,165,Organic patch
453,40,100,1526699.087,5172228.971,85,-285,163.3930194,163,Organic patch
454,40,100,1526709.087,5172228.971,95,-285,161.5650512,161,Organic patch
455,40,100,1526719.087,5172228.971,105,-285,159.7751406,159,Organic patch
456,40,100,1526729.087,5172228.971,115,-285,158.025492,158,Organic patch
457,40,100,1526739.087,5172228.971,125,-285,156.3179123,156,Organic patch
458,40,100,1526749.087,5172228.971,135,-285,154.6538241,154,Organic patch
459,40,100,1526759.087,5172228.971,145,-285,153.0342856,153,Organic patch
460,40,100,1526769.087,5172228.971,155,-285,151.4600148,151,Organic patch
461,40,100,1526779.087,5172228.971,165,-285,149.9314172,149,Organic patch
462,40,100,1526789.087,5172228.971,175,-285,148.4486151,148,Organic patch
463,40,100,1526799.087,5172228.971,185,-285,147.0114784,147,Organic patch
464,40,100,1526809.087,5172228.971,195,-285,145.6196553,145,Organic patch
465,40,100,1526819.087,5172228.971,205,-285,144.2726018,144,Organic patch
466,40,100,1526829.087,5172228.971,215,-285,142.9696104,142,Compacted
467,40,100,1526839.087,5172228.971,225,-285,141.7098368,141,Compacted
468,40,100,1526849.087,5172228.971,235,-285,140.4923246,140,Compacted
469,40,100,1526859.087,5172228.971,245,-285,139.3160275,139,Compacted
470,40,100,1526869.087,5172228.971,255,-285,138.1798301,138,Compacted
471,40,100,1526879.087,5172228.971,265,-285,137.0825653,137,Compacted
472,40,100,1526889.087,5172228.971,275,-285,136.0230302,136,Compacted
473,40,100,1526329.087,5172238.971,-285,-275,226.0230302,226,Deep silt loam
474,40,100,1526339.087,5172238.971,-275,-275,225,225,Deep silt loam
475,40,100,1526349.087,5172238.971,-265,-275,223.9390883,223,Deep silt loam
476,40,100,1526359.087,5172238.971,-255,-275,222.8389205,222,Deep silt loam
477,40,100,1526369.087,5172238.971,-245,-275,221.6981343,221,Deep silt loam
478,40,100,1526379.087,5172238.971,-235,-275,220.515394,220,Deep silt loam
479,40,100,1526389.087,5172238.971,-225,-275,219.2894069,219,Deep silt loam
480,40,100,1526399.087,5172238.971,-215,-275,218.0189426,218,Deep silt loam
481,40,100,1526409.087,5172238.971,-205,-275,216.702855,216,Deep silt loam
482,40,100,1526419.087,5172238.971,-195,-275,215.3401069,215,Organic patch
483,40,100,1526429.087,5172238.971,-185,-275,213.9297974,213,Organic patch
484,40,100,1526439.087,5172238.971,-175,-275,212.4711923,212,Organic patch
485,40,100,1526449.087,5172238.971,-165,-275,210.9637565,210,Organic patch
486,40,100,1526459.087,5172238.971,-155,-275,209.4071891,209,Organic patch
487,40,100,1526469.087,5172238.971,-145,-275,207.8014588,207,Organic patch
488,40,100,1526479.087,5172238.971,-135,-275,206.1468412,206,Organic patch
489,40,100,1526489.087,5172238.971,-125,-275,204.4439548,204,Organic patch
490,40,100,1526499.087,5172238.971,-115,-275,202.6937949,202,Organic patch
491,40,100,1526509.087,5172238.971,-105,-275,200.8977655,200,Organic patch
492,40,100,1526519.087,5172238.971,-95,-275,199.0577045,199,Organic patch
493,40,100,1526529.087,5172238.971,-85,-275,197.1759036,197,Organic patch
494,40,100,1526539.087,5172238.971,-75,-275,195.2551187,195,Organic patch
495,40,100,1526549.087,5172238.971,-65,-275,193.2985703,193,Organic patch
496,40,100,1526559.087,5172238.971,-55,-275,191.3099325,191,Organic patch
497,40,100,1526569.087,5172238.971,-45,-275,189.2933086,189,Compacted
498,40,100,1526579.087,5172238.971,-35,-275,187.2531946,187,Compacted
499,40,100,1526589.087,5172238.971,-25,-275,185.1944289,185,Compacted
500,40,100,1526599.087,5172238.971,-15,-275,183.1221305,183,Compacted
501,40,100,1526609.087,5172238.971,-5,-275,181.0416267,181,Compacted
502,40,100,1526619.087,5172238.971,5,-275,178.9583733,178,Compacted
503,40,100,1526629.087,5172238.971,15,-275,176.8778695,176,Compacted
504,40,100,1526639.087,5172238.971,25,-275,174.8055711,174,Compacted
505,40,100,1526649.087,5172238.971,35,-275,172.7468054,172,Compacted
506,40,100,1526659.087,5172238.971,45,-275,170.7066914,170,Compacted
507,40,100,1526669.087,5172238.971,55,-275,168.6900675,168,Organic patch
508,40,100,1526679.087,5172238.971,65,-275,166.7014297,166,Organic patch
509,40,100,1526689.087,5172238.971,75,-275,164.7448813,164,Organic patch
510,40,100,1526699.087,5172238.971,85,-275,162.8240964,162,Organic patch
511,40,100,1526709.087,5172238.971,95,-275,160.9422955,160,Organic patch
512,40,100,1526719.087,5172238.971,105,-275,159.1022345,159,Organic patch
513,40,100,1526729.087,5172238.971,115,-275,157.3062051,157,Organic patch
514,40,100,1526739.087,5172238.971,125,-275,155.5560452,155,Organic patch
515,40,100,1526749.087,5172238.971,135,-275,153.8531588,153,Organic patch
516,40,100,1526759.087,5172238.971,145,-275,152.1985412,152,Organic patch
517,40,100,1526769.087,5172238.971,155,-275,150.5928109,150,Organic patch
518,40,100,1526779.087,5172238.971,165,-275,149.0362435,149,Organic patch
519,40,100,1526789.087,5172238.971,175,-275,147.5288077,147,Organic patch
520,40,100,1526799.087,5172238.971,185,-275,146.0702026,146,Organic patch
521,40,100,1526809.087,5172238.971,195,-275,144.6598931,144,Organic patch
522,40,100,1526819.087,5172238.971,205,-275,143.297145,143,Compacted
523,40,100,1526829.087,5172238.971,215,-275,141.9810574,141,Compacted
524,40,100,1526839.087,5172238.971,225,-275,140.7105931,140,Compacted
525,40,100,1526849.087,5172238.971,235,-275,139.484606,139,Compacted
526,40,100,1526859.087,5172238.971,245,-275,138.3018657,138,Compacted
527,40,100,1526869.087,5172238.971,255,-275,137.1610795,137,Compacted
528,40,100,1526879.087,5172238.971,265,-275,136.0609117,136,Compacted
529,40,100,1526889.087,5172238.971,275,-275,135,135,Compacted
530,40,100,1526899.087,5172238.971,285,-275,133.9769698,133,Compacted
531,40,100,1526319.087,5172248.971,-295,-265,228.0664855,228,Deep silt loam
532,40,100,1526329.087,5172248.971,-285,-265,227.0825653,227,Deep silt loam
533,40,100,1526339.087,5172248.971,-275,-265,226.0609117,226,Deep silt loam
534,40,100,1526349.087,5172248.971,-265,-265,225,225,Deep silt loam
535,40,100,1526359.087,5172248.971,-255,-265,223.8982939,223,Deep silt loam
536,40,100,1526369.087,5172248.971,-245,-265,222.7542574,222,Deep silt loam
537,40,100,1526379.087,5172248.971,-235,-265,221.5663696,221,Deep silt loam
538,40,100,1526389.087,5172248.971,-225,-265,220.3331416,220,Deep silt loam
539,40,100,1526399.087,5172248.971,-215,-265,219.0531369,219,Deep silt loam
540,40,100,1526409.087,5172248.971,-205,-265,217.724995,217,Deep silt loam
541,40,100,1526419.087,5172248.971,-195,-265,216.3474582,216,Deep silt loam
542,40,100,1526429.087,5172248.971,-185,-265,214.919402,214,Organic patch
543,40,100,1526439.087,5172248.971,-175,-265,213.4398692,213,Organic patch
544,40,100,1526449.087,5172248.971,-165,-265,211.9081069,211,Organic patch
545,40,100,1526459.087,5172248.971,-155,-265,210.3236069,210,Organic patch
546,40,100,1526469.087,5172248.971,-145,-265,208.6861476,208,Organic patch
547,40,100,1526479.087,5172248.971,-135,-265,206.9958384,206,Organic patch
548,40,100,1526489.087,5172248.971,-125,-265,205.2531634,205,Organic patch
549,40,100,1526499.087,5172248.971,-115,-265,203.4590241,203,Organic patch
550,40,100,1526509.087,5172248.971,-105,-265,201.6147789,201,Organic patch
551,40,100,1526519.087,5172248.971,-95,-265,199.7222778,199,Organic patch
552,40,100,1526529.087,5172248.971,-85,-265,197.7838884,197,Compacted
553,40,100,1526539.087,5172248.971,-75,-265,195.802514,195,Compacted
554,40,100,1526549.087,5172248.971,-65,-265,193.7815972,193,Compacted
555,40,100,1526559.087,5172248.971,-55,-265,191.725112,191,Compacted
556,40,100,1526569.087,5172248.971,-45,-265,189.6375381,189,Compacted
557,40,100,1526579.087,5172248.971,-35,-265,187.5238204,187,Compacted
558,40,100,1526589.087,5172248.971,-25,-265,185.3893118,185,Compacted
559,40,100,1526599.087,5172248.971,-15,-265,183.2397003,183,Compacted
560,40,100,1526609.087,5172248.971,-5,-265,181.0809242,181,Compacted
561,40,100,1526619.087,5172248.971,5,-265,178.9190758,178,Compacted
562,40,100,1526629.087,5172248.971,15,-265,176.7602997,176,Compacted
563,40,100,1526639.087,5172248.971,25,-265,174.6106882,174,Compacted
564,40,100,1526649.087,5172248.971,35,-265,172.4761796,172,Compacted
565,40,100,1526659.087,5172248.971,45,-265,170.3624619,170,Compacted
566,40,100,1526669.087,5172248.971,55,-265,168.274888,168,Compacted
567,40,100,1526679.087,5172248.971,65,-265,166.2184028,166,Compacted
568,40,100,1526689.087,5172248.971,75,-265,164.197486,164,Compacted
569,40,100,1526699.087,5172248.971,85,-265,162.2161116,162,Compacted
570,40,100,1526709.087,5172248.971,95,-265,160.2777222,160,Organic patch
571,40,100,1526719.087,5172248.971,105,-265,158.3852211,158,Organic patch
572,40,100,1526729.087,5172248.971,115,-265,156.5409759,156,Organic patch
573,40,100,1526739.087,5172248.971,125,-265,154.7468366,154,Organic patch
574,40,100,1526749.087,5172248.971,135,-265,153.0041616,153,Organic patch
575,40,100,1526759.087,5172248.971,145,-265,151.3138524,151,Organic patch
576,40,100,1526769.087,5172248.971,155,-265,149.6763931,149,Organic patch
577,40,100,1526779.087,5172248.971,165,-265,148.0918931,148,Organic patch
578,40,100,1526789.087,5172248.971,175,-265,146.5601308,146,Organic patch
579,40,100,1526799.087,5172248.971,185,-265,145.080598,145,Organic patch
580,40,100,1526809.087,5172248.971,195,-265,143.6525418,143,Compacted
581,40,100,1526819.087,5172248.971,205,-265,142.275005,142,Compacted
582,40,100,1526829.087,5172248.971,215,-265,140.9468631,140,Compacted
583,40,100,1526839.087,5172248.971,225,-265,139.6668584,139,Compacted
584,40,100,1526849.087,5172248.971,235,-265,138.4336304,138,Compacted
585,40,100,1526859.087,5172248.971,245,-265,137.2457426,137,Compacted
586,40,100,1526869.087,5172248.971,255,-265,136.1017061,136,Compacted
587,40,100,1526879.087,5172248.971,265,-265,135,135,Compacted
588,40,100,1526889.087,5172248.971,275,-265,133.9390883,133,Compacted
589,40,100,1526899.087,5172248.971,285,-265,132.9174347,132,Compacted
590,40,100,1526909.087,5172248.971,295,-265,131.9335145,131,Compacted
591,40,100,1526309.087,5172258.971,-305,-255,230.1021653,230,Deep silt loam
592,40,100,1526319.087,5172258.971,-295,-255,229.1596423,229,Deep silt loam
593,40,100,1526329.087,5172258.971,-285,-255,228.1798301,228,Deep silt loam
594,40,100,1526339.087,5172258.971,-275,-255,227.1610795,227,Deep silt loam
595,40,100,1526349.087,5172258.971,-265,-255,226.1017061,226,Deep silt loam
596,40,100,1526359.087,5172258.971,-255,-255,225,225,Deep silt loam
597,40,100,1526369.087,5172258.971,-245,-255,223.8542372,223,Deep silt loam
598,40,100,1526379.087,5172258.971,-235,-255,222.6626941,222,Deep silt loam
599,40,100,1526389.087,5172258.971,-225,-255,221.4236656,221,Deep silt loam
600,40,100,1526399.087,5172258.971,-215,-255,220.1354856,220,Deep silt loam
601,40,100,1526409.087,5172258.971,-205,-255,218.7965521,218,Deep silt loam
602,40,100,1526419.087,5172258.971,-195,-255,217.4053566,217,Deep silt loam
603,40,100,1526429.087,5172258.971,-185,-255,215.9605172,215,Organic patch
604,40,100,1526439.087,5172258.971,-175,-255,214.4608163,214,Organic patch
605,40,100,1526449.087,5172258.971,-165,-255,212.9052429,212,Organic patch
606,40,100,1526459.087,5172258.971,-155,-255,211.293039,211,Organic patch
607,40,100,1526469.087,5172258.971,-145,-255,209.6237488,209,Organic patch
608,40,100,1526479.087,5172258.971,-135,-255,207.897271,207,Organic patch
609,40,100,1526489.087,5172258.971,-125,-255,206.1139126,206,Organic patch
610,40,100,1526499.087,5172258.971,-115,-255,204.2744411,204,Compacted
611,40,100,1526509.087,5172258.971,-105,-255,202.3801351,202,Compacted
612,40,100,1526519.087,5172258.971,-95,-255,200.4328287,200,Compacted
613,40,100,1526529.087,5172258.971,-85,-255,198.4349488,198,Compacted
